nmi,kernel,format,dims,minPts,eps,delta,lambda,kappa
0.124412557778697,wl1,matrix,50,5,5,20,50,100
0.06591551127818306,wl2,vector,50,10,0.75,1,50,100
0.02070264182503212,wl1,matrix,20,25,2,5,50,100
0.08161811653481177,wl4,matrix,20,5,0.25,1,50,10
0.06591551127818306,wl2,vector,50,10,2,5,50,100
0.06591551127818306,wl4,matrix,20,10,0.25,0.25,50,100
0.020830857906415683,wl3,matrix,20,25,5,1,50,1000
0.00021201004056983097,wl5,matrix,20,5,5,0.1,15,10
0.004048002901022277,graphlet,vector,50,100,0.75,1,50,1000
0.08238172173812605,wl2,vector,20,5,0.75,0.25,50,1000
0.013337041843831268,shortestpath,matrix,20,100,0.25,20,50,10
0.014533280236841244,shortestpath,matrix,50,25,0.25,5,50,10
0.06591551127818306,wl2,vector,20,10,0.25,0.5,50,1000
0.018196700031947604,wl4,matrix,20,25,2,0.5,50,100
0.08494612995501627,wl1,vector,20,5,0.75,1,50,10
0.0226938562037703,wl4,vector,20,25,0.75,0.1,50,10
0.06591551127818306,wl3,matrix,50,10,0.75,5,50,100
0.0685650269515397,shortestpath,matrix,50,25,0.25,0.1,50,100
0.08238172173812605,wl2,matrix,50,5,0.25,1,50,1000
0.06591551127818306,wl2,matrix,50,10,0.75,5,50,100
0.03597700191946418,wl1,matrix,20,25,5,0.1,50,100
0.01538734280970273,shortestpath,vector,20,100,0.75,0.5,50,1000
0.010790979756441648,shortestpath,vector,50,100,0.25,0.25,50,100
0.05857469408628604,shortestpath,matrix,20,5,0.25,5,50,1000
0.06678314581724946,shortestpath,vector,50,2,0.25,1,50,100
0.08072790567747767,wl1,vector,50,7,0.25,0.5,50,10
0.08072790567747767,wl5,matrix,25,7,0.25,0.5,75,100
0.11284642942371542,wl1,vector,25,2,2,0.25,75,10
0.020830857906415683,wl2,vector,25,25,5,0.25,75,1000
0.020830857906415683,wl5,matrix,50,25,0.25,1,50,1000
0.07732035199485524,wl5,vector,75,7,0.75,5,75,10
0.09971726208976371,wl5,matrix,25,10,2,20,75,100
0.06591551127818306,wl2,matrix,25,10,0.25,20,30,100
0.04577537340069583,wl5,matrix,25,15,0.25,1,50,100
0.020830857906415683,wl3,matrix,50,25,2,1,50,1000
0.08072790567747767,wl3,vector,75,7,0.25,0.5,75,100
0.11526629603216583,wl2,vector,50,10,5,1,75,100
0.08072790567747767,wl2,vector,25,7,0.75,0.1,50,1000
0.04577537340069583,wl5,vector,50,15,2,0.1,50,1000
0.020830857906415683,wl2,matrix,75,25,5,20,75,1000
0.08072790567747767,wl5,vector,50,7,0.25,0.25,75,10
0.08072790567747767,wl2,matrix,75,7,0.75,5,75,100
0.019079170741992495,wl3,matrix,25,25,5,1,50,100
0.08238172173812605,wl1,vector,25,5,0.75,0.25,50,100
0.07297685547394153,wl4,matrix,25,5,2,0.5,30,10
0.10456438620534617,wl2,vector,25,2,2,0.25,75,100
0.04577537340069583,wl4,vector,25,15,0.25,20,30,100
0.08238172173812605,wl3,vector,50,5,0.25,0.5,75,100
0.06882861638398491,wl5,matrix,25,5,5,0.1,50,100
0.020830857906415683,wl1,matrix,50,25,2,20,50,1000
0.020830857906415683,wl2,matrix,25,25,2,5,75,100
0.05994784505568617,shortestpath,matrix,25,5,0.25,0.1,75,100
0.04577537340069583,wl2,vector,25,15,0.75,5,75,100
0.09432994146020363,wl1,vector,75,7,2,0.1,75,100
0.08034778943921804,wl1,vector,75,5,2,0.5,75,100
0.1316886176993423,wl1,vector,25,7,5,20,75,100
0.05994784505568617,shortestpath,vector,50,5,0.25,0.1,75,100
0.06591551127818306,wl1,vector,50,10,0.25,0.1,75,1000
0.009136767737779567,graphlet,matrix,25,10,0.25,0.25,30,100
0.07449596746280499,shortestpath,vector,25,10,0.75,0.5,30,1000
0.007971361387940596,graphlet,matrix,50,15,0.75,1,75,1000
0.08072790567747767,wl4,matrix,25,7,2,0.25,75,1000
0.020830857906415683,wl1,matrix,75,25,2,0.1,75,1000
0.10171255613695186,wl2,matrix,25,2,2,0.1,30,100
0.021425527802015513,wl2,vector,25,10,2,20,30,10
0.10597753084402024,wl5,vector,25,2,5,20,30,1000
0.009649451523943234,graphlet,vector,25,7,0.25,5,75,100
0.11104373107518901,wl5,vector,25,15,0.75,0.5,50,10
0.020830857906415683,wl1,matrix,50,25,0.75,1,50,100
0.04577537340069583,wl3,matrix,50,15,2,0.5,50,100
0.07559816706756162,wl5,matrix,25,5,5,1,30,100
0.08072790567747767,wl4,matrix,75,7,2,5,75,1000
0.05845771414531878,shortestpath,matrix,25,10,0.25,20,75,1000
0.04577537340069583,wl3,matrix,50,15,0.25,0.1,75,1000
